,video_id,video_title,upload_date,view_count,like_count,dislike_count,favorite_count,comment_count
19,Xzr7PMeqXyU,Crush Your Data Science Interview: Master Group By and Aggregate Functions in Python,2023-02-07,400,21,0,0,1
20,f-9SnlALFac,Group By  Aggregate Functions to Solve Python Coding Questions,2023-02-01,798,37,0,0,4
21,iN9H3Bau05k,Airbnb Python Coding Practice for Interview,2023-01-31,1515,56,0,0,0
22,_XbrEcgQYSA,How to Use the Lambda Function in Python to Solve Interview Questions,2023-01-25,960,27,0,0,4
23,pqQG_tNXncc,Classical Machine Learning [DoorDash Data Science Project],2023-01-18,1989,57,0,0,3
24,g7Lt_Kqn0wA,Hard SQL Interview Question from Wine Magazine,2023-01-17,512,20,0,0,0
25,vdmCxvaRdLU,Using Rank() and PARTITIONs in SQL To Solve Complex SQL Interview Questions,2023-01-11,1903,61,0,0,6
26,A1U4TPxZ0CE,Correlation Matrix in Python to Solve a DoorDash Data Science Task,2023-01-10,533,27,0,0,0
27,gh5JzALBQvU,How To Handle Multicollinearity and Feature Selection [DoorDash Data Science Project],2023-01-04,1968,74,0,0,8
28,m3zEV10qvE8,Collinearity and Removing Redundancies [DoorDash Data Science Project],2022-12-29,1487,58,0,0,5
29,G7fvAkj9gQs,How to Build a DoorDash Prediction Model with Python,2022-12-28,680,30,0,0,0
30,Sf6jn8QZHhc,Data Preparation for Modeling [DoorDash Data Science Project],2022-12-22,3199,83,0,0,19
31,AM4nPwvUtTo,Python Data Science Projects for Beginners - Boost Your Portfolio in 2023,2022-12-15,2188,134,0,0,5
32,Vt-POo9tEB8,Spotify Days At Number One SQL Question,2022-12-07,520,22,0,0,0
33,93quPoReV1M,SQL Solution to SPOTIFY Days At Number One Question,2022-12-01,2639,99,0,0,5
34,6xo0cn0BpKs,How to Solve a Forbes Interview Question Using the Sample() Function,2022-11-30,633,16,0,0,0
35,a8T88wCrmAQ,Solving FORBES Coding Interview Questions in PYTHON: 3 Simple Steps!,2022-11-28,1457,57,0,0,10
36,i80pkW8YeKI,Data Provides vs Data Users: Choose Your Job in Data Science,2022-11-16,678,18,0,0,2
37,yoUO84tOH3c,Edge Case Alert in Python Interview Question Solving [Part 2],2022-11-14,386,13,0,0,0
38,qbN_t6sh4_E,Data Science Job Types  Careers,2022-11-11,695,32,0,0,3
39,9quwCoQ6CoU,Meta Product Families: head() Function to Explore the Data [Part 1],2022-11-09,246,5,0,0,0
40,RmMuS5iiviI,Python Pandas Techniques In A Meta Data Science Interview,2022-11-03,1459,52,0,0,1
41,bppeYE-VUSQ,Data Science Interview Simple Tips: How to Answer the Additional Question,2022-10-31,623,26,0,0,0
42,0EKPN19Y9MA,How many Twitch viewers became streamers? A SQL coding question,2022-10-26,349,13,0,0,0
43,vQmk0bH25d0,[Part 2] EDGE Cases in Data Analysis: How to Reduce the Risk of Missing Important Details,2022-10-22,382,4,0,0,0
44,M-dT_0m4qhI,SQL interview: How many Twitch viewers became streamers?,2022-10-20,2895,91,0,0,5
45,rEaSskQhId4,[Part 1] How to Solve an Amazon Python Interview Question - The 3-Step Framework,2022-10-19,513,17,0,0,0
46,8IIryKHheYw,(Part 3) How to Formulate the Approach for Solving SQL Interview Questions,2022-10-18,227,4,0,0,0
47,yQSZT65WET4,A Python Coding Interview Question From Amazon,2022-10-13,1286,46,0,0,5
48,OMHbYrL09io,A/B Testing (A) Interview Questions or (B) for Data Scientists,2022-10-12,922,38,0,0,0
49,SGDchcWjaTA,(Part 2) Deepen Your Understanding of Data with These Simple Tips,2022-10-10,560,21,0,0,0
